symbol,date,open,high,low,close,volume,market_cap
XVG,"Nov 01, 2017",0.007036,0.007036,0.006102,0.006258,"7,702,290","99,766,400"
XVG,"Oct 31, 2017",0.005599,0.007590,0.005349,0.007157,"13,949,100","79,367,800"
XVG,"Oct 30, 2017",0.005174,0.006036,0.005174,0.005654,"2,412,710","73,320,200"
XVG,"Oct 29, 2017",0.005268,0.005483,0.005098,0.005262,"1,629,090","74,631,200"
XVG,"Oct 28, 2017",0.005360,0.005690,0.005184,0.005275,"1,735,710","75,914,400"
XVG,"Oct 27, 2017",0.005181,0.005425,0.004934,0.005345,"1,462,990","73,367,800"
XVG,"Oct 26, 2017",0.005282,0.005550,0.005045,0.005183,"1,917,420","74,772,700"
XVG,"Oct 25, 2017",0.005794,0.005808,0.005090,0.005393,"2,534,310","81,999,200"
XVG,"Oct 24, 2017",0.004628,0.006535,0.004526,0.005794,"7,556,820","65,478,400"
XVG,"Oct 23, 2017",0.004673,0.004807,0.004244,0.004639,"1,534,870","66,087,100"
XVG,"Oct 22, 2017",0.004807,0.005027,0.004569,0.004736,"1,443,660","67,971,500"
XVG,"Oct 21, 2017",0.004449,0.005062,0.004096,0.004749,"1,853,300","62,890,500"
XVG,"Oct 20, 2017",0.004907,0.005010,0.004421,0.004459,"1,796,240","69,348,800"
XVG,"Oct 19, 2017",0.005033,0.005134,0.004841,0.004905,"1,339,100","71,109,100"
XVG,"Oct 18, 2017",0.004873,0.005101,0.004633,0.005028,"1,718,860","68,819,700"
XVG,"Oct 17, 2017",0.005154,0.005216,0.004791,0.004905,"1,735,700","72,768,100"
XVG,"Oct 16, 2017",0.005463,0.005470,0.004879,0.005153,"1,973,510","77,114,000"
XVG,"Oct 15, 2017",0.005040,0.006180,0.005040,0.005463,"3,050,630","71,122,500"
XVG,"Oct 14, 2017",0.005252,0.005622,0.004769,0.005141,"1,693,140","74,096,700"
XVG,"Oct 13, 2017",0.005128,0.005589,0.004806,0.005251,"2,696,760","72,330,400"
XVG,"Oct 12, 2017",0.005652,0.005781,0.005139,0.005163,"2,282,270","79,670,600"
XVG,"Oct 11, 2017",0.005538,0.005984,0.005503,0.005643,"1,808,680","78,053,700"
XVG,"Oct 10, 2017",0.005651,0.005752,0.005319,0.005538,"1,513,390","75,773,200"
XVG,"Oct 09, 2017",0.005287,0.006046,0.005129,0.005690,"3,109,910","70,902,000"
XVG,"Oct 08, 2017",0.006429,0.006473,0.004982,0.005322,"3,011,250","86,214,200"
XVG,"Oct 07, 2017",0.006638,0.006905,0.006234,0.006411,"2,094,690","89,013,500"
XVG,"Oct 06, 2017",0.006261,0.006633,0.005982,0.006633,"1,983,040","83,960,700"
XVG,"Oct 05, 2017",0.006354,0.006402,0.006002,0.006261,"1,451,030","85,202,600"
XVG,"Oct 04, 2017",0.006770,0.006814,0.006209,0.006353,"1,636,230","90,788,000"
XVG,"Oct 03, 2017",0.007188,0.007280,0.006549,0.006685,"2,317,670","96,383,300"
XVG,"Oct 02, 2017",0.007120,0.008139,0.007120,0.007260,"8,516,350","95,480,400"
XVG,"Oct 01, 2017",0.006952,0.007210,0.006778,0.007210,"2,119,090","93,219,300"
XVG,"Sep 30, 2017",0.006800,0.007061,0.006648,0.006948,"1,561,510","91,190,200"
XVG,"Sep 29, 2017",0.006458,0.007048,0.005991,0.006799,"5,710,560","86,593,200"
XVG,"Sep 28, 2017",0.006394,0.006562,0.006051,0.006504,"2,130,920","85,745,200"
XVG,"Sep 27, 2017",0.006259,0.006519,0.006127,0.006354,"1,974,780","83,933,800"
XVG,"Sep 26, 2017",0.006019,0.006361,0.005914,0.006239,"1,797,350","80,709,200"
XVG,"Sep 25, 2017",0.005802,0.006141,0.005618,0.006058,"1,642,540","77,804,300"
XVG,"Sep 24, 2017",0.005568,0.006022,0.005290,0.005772,"1,723,480","74,660,900"
XVG,"Sep 23, 2017",0.005339,0.005600,0.005236,0.005568,"849,756","71,592,300"
XVG,"Sep 22, 2017",0.005504,0.005855,0.004987,0.005389,"1,636,200","73,801,100"
XVG,"Sep 21, 2017",0.006320,0.006424,0.005310,0.005474,"2,531,690","84,751,600"
XVG,"Sep 20, 2017",0.006339,0.006651,0.006268,0.006352,"1,712,170","85,007,100"
XVG,"Sep 19, 2017",0.006525,0.006890,0.006108,0.006310,"2,735,370","87,494,700"
XVG,"Sep 18, 2017",0.005912,0.006572,0.005873,0.006548,"2,127,450","79,276,400"
XVG,"Sep 17, 2017",0.005905,0.006152,0.005385,0.005924,"2,152,950","79,186,200"
XVG,"Sep 16, 2017",0.005267,0.006628,0.005210,0.005909,"4,272,440","70,624,900"
XVG,"Sep 15, 2017",0.004673,0.005604,0.003166,0.005318,"7,011,850","62,663,300"
XVG,"Sep 14, 2017",0.006358,0.006520,0.004644,0.004700,"3,234,950","85,254,200"
XVG,"Sep 13, 2017",0.007018,0.007028,0.005525,0.006433,"5,005,870","94,104,000"
XVG,"Sep 12, 2017",0.007585,0.007934,0.006811,0.007003,"6,703,720","101,713,000"
XVG,"Sep 11, 2017",0.007948,0.008172,0.007356,0.007578,"6,125,920","106,575,000"
XVG,"Sep 10, 2017",0.006886,0.008321,0.006665,0.007962,"11,644,000","92,331,100"
XVG,"Sep 09, 2017",0.006840,0.007106,0.006603,0.006945,"2,019,310","91,718,200"
XVG,"Sep 08, 2017",0.007368,0.007875,0.006439,0.006869,"5,065,190","98,806,000"
XVG,"Sep 07, 2017",0.007761,0.007807,0.007068,0.007367,"5,787,040","104,077,000"
XVG,"Sep 06, 2017",0.006720,0.007867,0.006720,0.007867,"9,241,650","90,108,200"
XVG,"Sep 05, 2017",0.005856,0.007790,0.005227,0.006843,"22,165,900","78,525,000"
XVG,"Sep 04, 2017",0.005726,0.006264,0.004751,0.005827,"8,473,250","76,788,400"
XVG,"Sep 03, 2017",0.004934,0.006284,0.004934,0.005725,"6,188,560","66,162,800"
XVG,"Sep 02, 2017",0.005317,0.005626,0.004870,0.004931,"4,094,770","71,300,300"
XVG,"Sep 01, 2017",0.006396,0.006552,0.004953,0.005311,"12,679,900","85,762,100"
XVG,"Aug 31, 2017",0.005125,0.007056,0.004758,0.006395,"26,598,600","68,723,700"
XVG,"Aug 30, 2017",0.003537,0.005179,0.003480,0.005088,"5,788,700","47,431,800"
XVG,"Aug 29, 2017",0.003599,0.003785,0.003362,0.003541,"2,833,480","48,255,200"
XVG,"Aug 28, 2017",0.003088,0.003883,0.003041,0.003593,"5,973,380","41,406,800"
XVG,"Aug 27, 2017",0.002475,0.003961,0.002391,0.003219,"7,841,390","33,182,000"
XVG,"Aug 26, 2017",0.002271,0.002497,0.002146,0.002433,"838,230","30,452,800"
XVG,"Aug 25, 2017",0.002338,0.002413,0.002158,0.002227,"733,213","31,349,000"
XVG,"Aug 24, 2017",0.002278,0.002634,0.002241,0.002342,"2,214,120","30,544,200"
XVG,"Aug 23, 2017",0.002084,0.002316,0.001960,0.002237,"943,903","27,949,000"
XVG,"Aug 22, 2017",0.002042,0.002123,0.001848,0.002089,"670,162","27,376,700"
XVG,"Aug 21, 2017",0.002110,0.002236,0.002003,0.002037,"737,684","28,294,400"
XVG,"Aug 20, 2017",0.002073,0.002394,0.001992,0.002118,"1,138,590","27,796,200"
XVG,"Aug 19, 2017",0.002054,0.002126,0.001890,0.002041,"766,239","27,544,500"
XVG,"Aug 18, 2017",0.002482,0.002493,0.001866,0.002056,"2,105,590","33,289,100"
XVG,"Aug 17, 2017",0.002502,0.002602,0.002282,0.002490,"1,649,550","33,553,000"
XVG,"Aug 16, 2017",0.002658,0.002873,0.002319,0.002505,"3,085,850","35,648,600"
XVG,"Aug 15, 2017",0.001947,0.003347,0.001825,0.002614,"5,654,350","26,109,800"
XVG,"Aug 14, 2017",0.002356,0.002494,0.001830,0.001899,"1,663,070","31,594,200"
XVG,"Aug 13, 2017",0.002824,0.002871,0.002151,0.002354,"1,979,240","37,874,500"
XVG,"Aug 12, 2017",0.002374,0.002949,0.002374,0.002865,"2,235,980","31,834,900"
XVG,"Aug 11, 2017",0.002596,0.002877,0.002353,0.002448,"2,907,700","34,807,200"
XVG,"Aug 10, 2017",0.003143,0.003193,0.002437,0.002596,"2,983,320","42,143,100"
XVG,"Aug 09, 2017",0.003316,0.003407,0.003105,0.003109,"915,199","44,469,100"
XVG,"Aug 08, 2017",0.003358,0.003554,0.003162,0.003352,"1,278,610","45,030,100"
XVG,"Aug 07, 2017",0.003350,0.003517,0.003255,0.003355,"1,262,230","44,917,000"
XVG,"Aug 06, 2017",0.003386,0.003484,0.003304,0.003357,"780,766","45,399,200"
XVG,"Aug 05, 2017",0.003055,0.003522,0.003035,0.003353,"969,930","40,961,300"
XVG,"Aug 04, 2017",0.002982,0.003098,0.002944,0.003084,"731,566","39,987,000"
XVG,"Aug 03, 2017",0.002974,0.003047,0.002875,0.002983,"677,314","39,883,200"
XVG,"Aug 02, 2017",0.003056,0.003227,0.002813,0.002969,"1,315,040","40,984,400"
XVG,"Aug 01, 2017",0.003034,0.003263,0.002729,0.003057,"1,416,960","40,684,000"
XVG,"Jul 31, 2017",0.002933,0.003031,0.002802,0.003031,"574,812","39,329,400"
XVG,"Jul 30, 2017",0.002963,0.003023,0.002784,0.002957,"381,432","39,726,400"
XVG,"Jul 29, 2017",0.002837,0.002997,0.002708,0.002936,"442,952","38,049,000"
XVG,"Jul 28, 2017",0.002955,0.002993,0.002740,0.002848,"765,866","39,625,100"
XVG,"Jul 27, 2017",0.002853,0.003014,0.002811,0.002950,"403,387","38,258,800"
XVG,"Jul 26, 2017",0.002918,0.003021,0.002692,0.002820,"527,499","39,132,200"
XVG,"Jul 25, 2017",0.003447,0.003471,0.002674,0.002917,"1,565,000","46,225,100"
XVG,"Jul 24, 2017",0.003382,0.003458,0.003168,0.003393,"1,085,000","45,356,100"
XVG,"Jul 23, 2017",0.003453,0.003563,0.003117,0.003360,"1,018,840","46,299,700"
XVG,"Jul 22, 2017",0.003041,0.003571,0.003010,0.003425,"1,320,850","40,773,900"
XVG,"Jul 21, 2017",0.003285,0.003311,0.002910,0.003094,"693,310","44,051,800"
XVG,"Jul 20, 2017",0.002549,0.003393,0.002549,0.003261,"846,866","34,181,100"
XVG,"Jul 19, 2017",0.002763,0.003037,0.002459,0.002602,"1,212,590","37,051,800"
XVG,"Jul 18, 2017",0.002423,0.003100,0.002326,0.002782,"2,506,900","32,492,000"
XVG,"Jul 17, 2017",0.001999,0.002443,0.001963,0.002440,"762,260","26,803,100"
XVG,"Jul 16, 2017",0.002123,0.002209,0.001802,0.001982,"485,807","28,467,000"
XVG,"Jul 15, 2017",0.002351,0.002359,0.002070,0.002110,"544,098","31,520,500"
XVG,"Jul 14, 2017",0.002645,0.002655,0.002171,0.002355,"1,111,590","35,467,400"
XVG,"Jul 13, 2017",0.002838,0.003103,0.002461,0.002647,"1,646,540","38,059,000"
XVG,"Jul 12, 2017",0.002445,0.002848,0.002265,0.002836,"1,534,480","32,786,200"
XVG,"Jul 11, 2017",0.002693,0.002912,0.002040,0.002434,"2,440,680","36,105,400"
XVG,"Jul 10, 2017",0.003658,0.003683,0.002522,0.002722,"1,962,190","49,055,100"
XVG,"Jul 09, 2017",0.003900,0.003938,0.003567,0.003651,"1,054,260","52,298,600"
XVG,"Jul 08, 2017",0.003428,0.004013,0.003356,0.003922,"2,247,740","45,961,600"
XVG,"Jul 07, 2017",0.004703,0.004816,0.003371,0.003425,"5,351,120","63,070,800"
XVG,"Jul 06, 2017",0.003798,0.004766,0.003712,0.004726,"7,349,140","50,925,200"
XVG,"Jul 05, 2017",0.003367,0.003858,0.003257,0.003796,"2,090,620","45,145,100"
XVG,"Jul 04, 2017",0.003323,0.003516,0.003264,0.003421,"1,103,310","44,555,500"
XVG,"Jul 03, 2017",0.002938,0.003526,0.002868,0.003381,"1,932,330","39,390,400"
XVG,"Jul 02, 2017",0.002792,0.002931,0.002668,0.002924,"619,352","37,444,600"
XVG,"Jul 01, 2017",0.002796,0.002986,0.002721,0.002816,"812,102","37,492,200"
XVG,"Jun 30, 2017",0.002963,0.002998,0.002790,0.002797,"633,698","39,728,700"
XVG,"Jun 29, 2017",0.003012,0.003099,0.002831,0.002957,"684,886","40,390,700"
XVG,"Jun 28, 2017",0.002906,0.003196,0.002797,0.003040,"820,351","38,963,400"
XVG,"Jun 27, 2017",0.003045,0.003152,0.002408,0.002912,"999,769","40,828,000"
XVG,"Jun 26, 2017",0.003274,0.003414,0.002447,0.003045,"1,461,240","43,907,700"
XVG,"Jun 25, 2017",0.003412,0.003564,0.003207,0.003301,"1,132,360","45,747,400"
XVG,"Jun 24, 2017",0.003955,0.004009,0.003251,0.003394,"1,693,570","53,032,200"
XVG,"Jun 23, 2017",0.003023,0.004215,0.002900,0.003928,"3,734,860","40,533,700"
XVG,"Jun 22, 2017",0.002974,0.003097,0.002899,0.003023,"852,256","39,873,600"
XVG,"Jun 21, 2017",0.003125,0.003223,0.002902,0.002924,"1,116,030","41,899,500"
XVG,"Jun 20, 2017",0.003100,0.003472,0.003049,0.003149,"1,806,690","41,563,300"
XVG,"Jun 19, 2017",0.003448,0.003721,0.003098,0.003124,"2,773,170","46,231,600"
XVG,"Jun 18, 2017",0.003698,0.003846,0.003423,0.003448,"1,196,600","49,585,700"
XVG,"Jun 17, 2017",0.003872,0.003947,0.003673,0.003723,"1,508,930","51,920,800"
XVG,"Jun 16, 2017",0.003427,0.003996,0.003244,0.003822,"2,259,480","45,956,400"
XVG,"Jun 15, 2017",0.003489,0.003539,0.002598,0.003382,"2,239,750","46,790,300"
XVG,"Jun 14, 2017",0.004603,0.004603,0.003267,0.003465,"3,673,820","61,725,700"
XVG,"Jun 13, 2017",0.003196,0.004580,0.002999,0.004579,"5,535,710","42,861,400"
XVG,"Jun 12, 2017",0.003866,0.003871,0.002896,0.003233,"2,788,730","51,844,100"
XVG,"Jun 11, 2017",0.003875,0.004252,0.002884,0.003871,"4,775,940","51,962,600"
XVG,"Jun 10, 2017",0.005116,0.005227,0.003717,0.003820,"4,407,810","68,601,300"
XVG,"Jun 09, 2017",0.004849,0.005479,0.004740,0.005080,"3,794,400","65,027,900"
XVG,"Jun 08, 2017",0.005192,0.005307,0.004495,0.004828,"4,854,810","69,624,400"
XVG,"Jun 07, 2017",0.006506,0.006506,0.004839,0.005113,"6,484,760","87,246,900"
XVG,"Jun 06, 2017",0.005394,0.006486,0.004405,0.006476,"12,489,700","72,326,800"
XVG,"Jun 05, 2017",0.004505,0.006295,0.004346,0.005538,"16,845,600","60,411,500"
XVG,"Jun 04, 2017",0.002839,0.004730,0.002456,0.004455,"12,418,000","38,073,400"
XVG,"Jun 03, 2017",0.001584,0.003237,0.001531,0.002797,"5,156,840","21,237,400"
XVG,"Jun 02, 2017",0.001152,0.001803,0.001085,0.001609,"3,449,880","15,448,400"
XVG,"Jun 01, 2017",0.000868,0.001238,0.000811,0.001175,"1,061,320","11,641,300"
XVG,"May 31, 2017",0.000745,0.000870,0.000730,0.000867,"438,933","9,987,350"
XVG,"May 30, 2017",0.000889,0.000949,0.000742,0.000742,"548,715","11,915,200"
XVG,"May 29, 2017",0.000933,0.000939,0.000837,0.000888,"437,332","12,511,000"
XVG,"May 28, 2017",0.000839,0.001066,0.000796,0.000935,"592,817","11,254,600"
XVG,"May 27, 2017",0.001051,0.001105,0.000639,0.000834,"902,966","14,098,300"
XVG,"May 26, 2017",0.001121,0.001369,0.000973,0.001026,"1,045,830","15,037,100"
XVG,"May 25, 2017",0.001460,0.001620,0.001136,0.001153,"2,124,070","19,583,200"
XVG,"May 24, 2017",0.001175,0.001688,0.001075,0.001536,"3,132,970","15,758,400"
XVG,"May 23, 2017",0.000948,0.001285,0.000802,0.001219,"2,262,820","12,712,600"
XVG,"May 22, 2017",0.000957,0.001470,0.000734,0.000907,"5,242,510","12,837,800"
XVG,"May 21, 2017",0.000368,0.000974,0.000326,0.000974,"2,587,680","4,936,910"
XVG,"May 20, 2017",0.000392,0.000418,0.000336,0.000368,"491,970","5,257,290"
XVG,"May 19, 2017",0.000245,0.000485,0.000245,0.000373,"1,446,320","3,287,510"
XVG,"May 18, 2017",0.000163,0.000302,0.000145,0.000245,"545,512","2,181,100"
XVG,"May 17, 2017",0.000139,0.000170,0.000120,0.000163,"68,910","1,865,150"
XVG,"May 16, 2017",0.000140,0.000154,0.000121,0.000139,"30,949","1,871,060"
XVG,"May 15, 2017",0.000161,0.000282,0.000132,0.000140,"23,049","2,156,810"
XVG,"May 14, 2017",0.000125,0.000163,0.000125,0.000161,"17,914","1,673,540"
XVG,"May 13, 2017",0.000136,0.000171,0.000120,0.000124,"33,434","1,823,470"
XVG,"May 12, 2017",0.000146,0.000198,0.000135,0.000136,"91,463","1,963,620"
XVG,"May 11, 2017",0.000106,0.000190,0.000105,0.000146,"106,379","1,416,870"
XVG,"May 10, 2017",0.000088,0.000124,0.000071,0.000123,"56,012","1,179,190"
XVG,"May 09, 2017",0.000102,0.000105,0.000071,0.000088,"13,946","1,372,810"
XVG,"May 08, 2017",0.000080,0.000102,0.000065,0.000087,"14,375","1,071,100"
XVG,"May 07, 2017",0.000080,0.000095,0.000064,0.000080,"16,508","1,068,780"
XVG,"May 06, 2017",0.000078,0.000094,0.000077,0.000080,"10,393","1,043,520"
XVG,"May 05, 2017",0.000077,0.000094,0.000062,0.000078,"29,354","1,029,780"
XVG,"May 04, 2017",0.000075,0.000090,0.000060,0.000077,"27,851","1,010,160"
XVG,"May 03, 2017",0.000087,0.000090,0.000061,0.000075,"13,225","1,171,800"
XVG,"May 02, 2017",0.000072,0.000088,0.000059,0.000075,"12,046","959,990"
XVG,"May 01, 2017",0.000081,0.000097,0.000068,0.000072,"9,894","1,086,550"
XVG,"Apr 30, 2017",0.000079,0.000094,0.000066,0.000081,"16,459","1,063,510"
XVG,"Apr 29, 2017",0.000092,0.000093,0.000079,0.000079,"11,141","1,228,670"
XVG,"Apr 28, 2017",0.000079,0.000093,0.000078,0.000079,"5,968","1,062,070"
XVG,"Apr 27, 2017",0.000089,0.000102,0.000078,0.000079,"10,695","1,199,870"
XVG,"Apr 26, 2017",0.000089,0.000104,0.000076,0.000077,"8,116","1,190,790"
XVG,"Apr 25, 2017",0.000099,0.000102,0.000076,0.000089,"16,737","1,328,240"
XVG,"Apr 24, 2017",0.000097,0.000110,0.000085,0.000088,"14,162","1,297,280"
XVG,"Apr 23, 2017",0.000086,0.000109,0.000085,0.000097,"22,293","1,156,360"
XVG,"Apr 22, 2017",0.000074,0.000099,0.000073,0.000086,"27,041","986,348"
XVG,"Apr 21, 2017",0.000087,0.000099,0.000073,0.000073,"22,923","1,172,260"
XVG,"Apr 20, 2017",0.000109,0.000113,0.000087,0.000099,"36,772","1,459,020"
XVG,"Apr 19, 2017",0.000097,0.000121,0.000073,0.000109,"53,864","1,305,800"
XVG,"Apr 18, 2017",0.000108,0.000121,0.000086,0.000097,"45,348","1,444,560"
XVG,"Apr 17, 2017",0.000130,0.000141,0.000108,0.000108,"93,560","1,739,180"
XVG,"Apr 16, 2017",0.000115,0.000176,0.000104,0.000130,"190,486","1,547,430"
XVG,"Apr 15, 2017",0.000081,0.000106,0.000070,0.000105,"64,472","1,087,450"
XVG,"Apr 14, 2017",0.000047,0.000082,0.000047,0.000081,"38,835","627,748"
XVG,"Apr 13, 2017",0.000060,0.000060,0.000046,0.000047,"4,002","803,962"
XVG,"Apr 12, 2017",0.000060,0.000072,0.000048,0.000060,"8,396","769,853"
XVG,"Apr 11, 2017",0.000047,0.000072,0.000047,0.000060,"12,849","607,681"
XVG,"Apr 10, 2017",0.000047,0.000059,0.000035,0.000047,"4,472","607,283"
XVG,"Apr 09, 2017",0.000047,0.000048,0.000035,0.000047,"4,320","600,216"
XVG,"Apr 08, 2017",0.000047,0.000059,0.000046,0.000047,"1,570","601,052"
XVG,"Apr 07, 2017",0.000059,0.000059,0.000047,0.000047,"2,566","752,932"
XVG,"Apr 06, 2017",0.000045,0.000059,0.000034,0.000059,"5,709","575,903"
XVG,"Apr 05, 2017",0.000045,0.000057,0.000034,0.000045,"3,508","579,499"
XVG,"Apr 04, 2017",0.000046,0.000058,0.000034,0.000045,"5,269","587,608"
XVG,"Apr 03, 2017",0.000044,0.000057,0.000034,0.000046,"9,091","565,676"
XVG,"Apr 02, 2017",0.000054,0.000054,0.000032,0.000044,"3,778","684,551"
XVG,"Apr 01, 2017",0.000043,0.000054,0.000032,0.000054,"2,805","547,029"
XVG,"Mar 31, 2017",0.000041,0.000053,0.000031,0.000043,"8,038","524,939"
XVG,"Mar 30, 2017",0.000050,0.000052,0.000031,0.000041,"13,082","639,471"
XVG,"Mar 29, 2017",0.000031,0.000059,0.000030,0.000050,"33,895","401,401"
XVG,"Mar 28, 2017",0.000031,0.000042,0.000021,0.000031,"10,556","396,147"
XVG,"Mar 27, 2017",0.000029,0.000031,0.000020,0.000031,"1,982","369,645"
XVG,"Mar 26, 2017",0.000029,0.000030,0.000019,0.000029,"1,524","372,867"
XVG,"Mar 25, 2017",0.000019,0.000029,0.000018,0.000029,"3,310","240,132"
XVG,"Mar 24, 2017",0.000031,0.000031,0.000019,0.000019,"1,567","393,481"
XVG,"Mar 23, 2017",0.000031,0.000032,0.000021,0.000031,"2,517","399,839"
XVG,"Mar 22, 2017",0.000012,0.000031,0.000011,0.000031,"2,983","148,096"
XVG,"Mar 21, 2017",0.000021,0.000022,0.000011,0.000012,824,"270,034"
XVG,"Mar 20, 2017",0.000021,0.000021,0.000011,0.000021,748,"265,266"
XVG,"Mar 19, 2017",0.000025,0.000025,0.000012,0.000021,839,"317,083"
XVG,"Mar 18, 2017",0.000022,0.000025,0.000010,0.000025,697,"280,114"
XVG,"Mar 17, 2017",0.000027,0.000035,0.000012,0.000022,449,"342,644"
XVG,"Mar 16, 2017",0.000028,0.000036,0.000019,0.000027,126,"363,351"
XVG,"Mar 15, 2017",0.000025,0.000042,0.000025,0.000028,528,"314,699"
XVG,"Mar 14, 2017",0.000024,0.000037,0.000024,0.000025,"1,111","311,118"
XVG,"Mar 13, 2017",0.000031,0.000033,0.000012,0.000024,683,"390,260"
XVG,"Mar 12, 2017",0.000024,0.000031,0.000012,0.000030,297,"301,061"
XVG,"Mar 11, 2017",0.000015,0.000026,0.000013,0.000024,59,"190,322"
XVG,"Mar 10, 2017",0.000024,0.000035,0.000013,0.000015,631,"304,321"
XVG,"Mar 09, 2017",0.000013,0.000035,0.000012,0.000024,85,"161,766"
XVG,"Mar 08, 2017",0.000024,0.000035,0.000012,0.000013,37,"312,987"
XVG,"Mar 07, 2017",0.000025,0.000026,0.000013,0.000024,192,"325,815"
XVG,"Mar 06, 2017",0.000025,0.000038,0.000013,0.000025,155,"324,450"
XVG,"Mar 05, 2017",0.000013,0.000037,0.000013,0.000025,432,"167,029"
XVG,"Mar 04, 2017",0.000026,0.000037,0.000013,0.000013,332,"329,446"
XVG,"Mar 03, 2017",0.000013,0.000037,0.000013,0.000026,869,"162,686"
